DATE,AUTHOR,TWEET
2016-11-08 00:32:30,AllAboutHelp,[Music Video] Hillary Clinton &amp; James Comey - What Difference Does It Make?! https://t.co/nxq4NWwKUd #election2016 #comey #hillary
2016-11-08 00:32:30,cgmx13,True that! https://t.co/U7uJSZHujY
2016-11-08 00:32:30,Herfarm,!!!!!! NEW BATCH https://t.co/E2VuUmnpGy
2016-11-08 00:32:30,Sqwizzey,Bloom stands up for the silenced #Bravo #RapeCulture #NotOkay #Vote #HillaryClinton #DemocratDownTheBallot' https://t.co/JRgAD0jJUB
2016-11-08 00:32:30,SharonJ44257163,"RT @johnr7654: #ImVotingBecause I've talked to Holocaust survivors and I refuse to be a bystander, enabler and do nothing.
#ImWithHer #Stro'"
2016-11-08 00:32:30,uhatethetruth1,Every1 N the world no that Trump will get the large majority of votes! But Soros said on foreign tv they already kn' https://t.co/gwIu5iRE0Y
2016-11-08 00:32:30,Jknowstruth,"RT @theglobaluniter: #ElectionFinalThoughts 

@HillaryClinton hates #EverydayAmericans 

She only cares about special interest groups &amp;' "
2016-11-08 00:32:30,BethWeber1,"#ImVotingBecause I care about my family, my friends and my Country. I care abt women's rights, LGBT rights, civil rights. #ImWithHer"
2016-11-08 00:32:30,Gabbiedrice78K,RT @batianos: I love the respect @HillaryClinton has from her staffers and supporters. https://t.co/qnPcvHZE8H
2016-11-08 00:32:30,Sammy_Suarezz,RT @LaurenJauregui: Freakin out about Election Day lol make sure you all go out and VOTEEEEE TOMORROW!! #imwithHER
2016-11-08 00:32:30,obamolizer,Breitbart | Obama and #HillaryClinton have spent 8 years... #ObamaClinton #Michigan https://t.co/9v5Go05eNu https://t.co/CIHiLYbORH
2016-11-08 00:32:30,phatgirl_ballin,"RT @wtfnewsamerica: #TomHanks endorses #HillaryClintonForPresident because she is ""wildly, wildly qualified""!
#NeverTrump' "
2016-11-08 00:32:30,house12314,RT @Darren32895836: If Obama wasn't protecting @HillaryClinton she'd be behind bars already!!#ElectionFinalThoughts #Election2016' 
2016-11-08 00:32:30,dogmotto,RT @lonireeder: @LisaBloom - when you 'know' someone he's made the attempt with! ' #NeverTrump https://t.co/UBXdAP0y3E
2016-11-08 00:32:30,bob1991fire,"RT @FoxBusiness: #Clinton aide says @ClintonFdn  paid for Chelsea's wedding, @WikiLeaks emails show. https://t.co/a6ddJODzaA https://t.co/l'"
2016-11-08 00:32:30,KramerFerdinand,RT @EUVoteLeave23rd: One Choice for #America and thats #DONALDTRUMP! SAY NO TO FOUR MORE YEARS OF #OBAMA/#HILLARY RULE! #BBC #SKY #ITV' 
2016-11-08 00:32:30,TracyAAustin,"@Wordsmiter Awesome! I will wear red too, if Trump ever decides to fight FOR women instead of fight WITH women! #WearWhiteToVote #ImWithHer"
2016-11-08 00:32:30,MrLawlesss,"RT @libertytarian: Fortunately there's not a Republican running 4 Prez
#Trump is INDEPENDENT who took GOP ballot
It's why RNC didn't s' "
2016-11-08 00:32:30,franceschinian2,"RT @bfraser747: ' #ElectionFinalThoughts 

Gen.Flynn calls for #Hillary to dropout ""She Should Not Be Running for President""' "
2016-11-08 00:32:30,mariana76223000,"RT @trumpUni: Thanks for following, retweeting &amp; posting with us. We hope we made a difference. Pls vote for @HillaryClinton.  https://t.co'"
2016-11-08 00:32:30,cherokeesher2,"RT @Worldofcraze: Sure! Let's all make sure our daughters become whores, porn stars, plagiarists, liars and illegal aliens. 

Great r' "
2016-11-08 00:32:30,kenluskin1,"https://t.co/tmYyORJ9DA

After #Clinton is elected #POTUS
#BernieSanders will still be esteemed Senator

#JillStein will still be HYPOCRITE!"
2016-11-08 00:32:30,mccannst,"RT @NevinsMark: A lot of people are concerned about a lack of ""intensity"" for @HillaryClinton. Sure. I can see that. #ImWithHer https://t.c'"
2016-11-08 00:32:30,Outwest123,RT @MrBudSmith: #ImWithHer because she knows what it means to be POTUS and she'll work damn hard to be a great one. #NeverTrump' 
2016-11-08 00:32:30,centsible,"RT @PeggyJeanB: CNN Exec Jeff Zucker, good friend to Trump, gave him Millions of free air time. Trump is whining &amp; blames the world' "
2016-11-08 00:32:31,YourCrisis,RT @DeplorableBride: #Muslims are winning #Hillary is winning. #Christian are losing. #voters please turn off #CNN and do your #homework' 
2016-11-08 00:32:31,yhprumrennoc,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:31,bobnfn1,RT @JordanChariton: .@HillaryClinton camp freaked out over report HRC HERSELF met w/ Super Pac Priorities USA during primary...AGAINST' 
2016-11-08 00:32:31,angelinthepine,RT @Darren32895836: It's Official Pensilvania is Coming Home For Donald Trump!!!@HillaryClinton 4Prison! #ElectionFinalThoughts' 
2016-11-08 00:32:31,zpatz54,RT @Morty_Fied: Thank God the @nytimes never ran this story. It could've been curtains for Crooked! #PodestaEmails33' 
2016-11-08 00:32:31,cristinalaila1,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:31,Hi_Hi_Hi_There,@johnnyknos LIBERAL #MSNBC CONFIRMS #Hillary STARTED #Birther Movement! https://t.co/LQ78F4d6fY
2016-11-08 00:32:31,garydailydrift,"RT @AtlTeaPartyLove: Let's Save America for All!
#ElectionFinalThoughts #ImVotingBecause #Imwithher #BernieSanders ElectionEve https://t.co'"
2016-11-08 00:32:31,PaulObrienUSA,RT @JordanChariton: New @wikileaks Email Shows Additional Questions @DonnaBrazile Sent Team @HillaryClinton #PodestaEmails33 https://t.co/d'
2016-11-08 00:32:31,TheSwamp715,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:31,BooBreeze,@markheardusa @HillaryClinton @BySteveReilly @USATODAY @SpeakerRyan @marcorubio @SenJohnMcCain @GOP Prove it MF'er I live an hr from you
2016-11-08 00:32:31,HillarysSquad,"RT @CeeLeeMusic: #ImVotingBecause

1. #ImWithHer, Fired Up, and can't wait to say Madam President.
2. #Trump is a monster and must be stopp'"
2016-11-08 00:32:31,LarryvilleLaw1,"#ImVotingBecause to
cure #ClintonFatigue Forever!
'Let #Hillary know criminality is NOT ok!
#Wikileaks' https://t.co/mYVq66V58z"
2016-11-08 00:32:31,pbowland,"Stupid EC in Broward Cty FL opened over 55,000 absentee ballots before being verified---after meeting with #Hillary' https://t.co/2nIUmdEprH"
2016-11-08 00:32:31,NeverTrump305,"im #nevertrump because @realdonaldtrump is a menace.  To women, to immigrants, to children.   To NATO.  Etc."
2016-11-08 00:32:31,JacobAJames,RT @johnpodesta: Stronger together. Let's build an economy that works for everyone not just those at the top. #ImWithHer https://t.co/LHu1K'
2016-11-08 00:32:31,_israamash,Please go out and vote tomorrow and make sure to vote for the right lady to make sure we have a better future' https://t.co/CLK6V6cka1
2016-11-08 00:32:32,AlexKGonzalez,RT @peterdaou: #ElectionDay is upon us my Twitter friends. Thanks to each and every one of you for the incredible work you do on behalf of'
2016-11-08 00:32:32,Call_Me_Dani18,Like I don't want Hillary or Trump but since we have to choose one...... #ImWithHer
2016-11-08 00:32:32,1crazystlgal,RT @Oasis00000: #HILLARY THE SERIAL KILLER https://t.co/Zbj67ftLom
2016-11-08 00:32:32,Sandra38h,RT @Darren32895836: It's Official Pensilvania is Coming Home For Donald Trump!!!@HillaryClinton 4Prison! #ElectionFinalThoughts' 
2016-11-08 00:32:32,Roperlaine1987,@HillaryClinton your a disgrace liar killer pedophile corrupt
2016-11-08 00:32:32,TKovachNashvil,RT @RiggedDebate: Breaking: Jay Z punches underage girl in the face for taking his picture backstage at @HillaryClinton rally.' 
2016-11-08 00:32:32,MumCcs,RT @VanJones68: THIS IS THE BIGOTRY WE MUST DEFEAT -- TOMORROW. Please RT and share everywhere. @realDonaldTrump #ImWithHer' 
2016-11-08 00:32:32,staaciedixon12,I vote for Hillary Clinton#ImWithHer
2016-11-08 00:32:32,AFinchyPinch,RT @RiggedDebate: Breaking: Jay Z punches underage girl in the face for taking his picture backstage at @HillaryClinton rally.' 
2016-11-08 00:32:32,DarwinsMyth,"@R_Smith14 #HillaryClinton discarded #Bill's black son, #DanneyWilliams. Hear Danney in this video&gt;' https://t.co/SeJSmzIiMO"
2016-11-08 00:32:32,KevinApperson,RT @USAforTrump2016: BREAKING!!!! NEW #PodestaEmails34 just released!!!!!! START DIGGING!!! https://t.co/cBWHj0TB73
2016-11-08 00:32:32,Scrapinlin,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:32,Little_Buzz_Saw,"@HillaryClinton Why were you a devout democrat standing with the KKK against Dr. Martin L. King, Jr., who was a devout Republican???"
2016-11-08 00:32:32,EnkiSpeaking,.@paila You are right. Send the refugees to the states that voted highest for corrupt .@HillaryClinton  .@mitchellvii .@spallatial
2016-11-08 00:32:32,plumberbuzz,"RT @SIRIUSXM: Tonight, hear @springsteen live at @HillaryClinton's Election Eve rally on E Street Radio (Ch. 20)! Details:' "
2016-11-08 00:32:32,e_nelsy,"RT @hermanbutler1: The Politicus Presidential Projection Map For November 6, 2016 https://t.co/pwNyeWbcIb #TNTweeters #USLatino #uniteblue'"
2016-11-08 00:32:32,BonnieHsm321,RT @Darren32895836: WE LOVE YOU Donald Trump !!!! MUST WATCH .. Such a great sense of Humor !!! &amp; then there was @HillaryClinton AKA mo' 
2016-11-08 00:32:32,garz2656,RT @puppymnkey: #ImVotingBecause I love the children in my family. I want them to live without fear. Just love &amp; freedom to pursuit their d'
2016-11-08 00:32:32,kinz8730,RT @michael_j_bravo: Thanks to all my followers! You all rock! Let's finish strong today &amp; tomorrow!! VOTE All Dem! #VoteBlue #ImWithHer' 
2016-11-08 00:32:32,africanroaster,Most probably just closed event for her mega donors. Must be so pleased they've fooled 99% once again..you get the' https://t.co/70h7syiu9Z
2016-11-08 00:32:32,PhyllisTownse20,@HillaryClinton. Not for you Killary. You are responsible for to many deaths.
2016-11-08 00:32:32,axoder,"RT @ABCPolitics: NEW: @ladygaga, @BonJovi to join @HillaryClinton at midnight rally in Raleigh, NC https://t.co/9gJY87yTdn https://t.co/GzG'"
2016-11-08 00:32:33,ScottJourden,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:32,lightman_guo,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:33,iceskaterhmb,"RT @kupajo322: .@nytopinion @nytimes @harrybelafonte @HillaryClinton @BarackObama @FLOTUS @Beyonce @TheDemocrats @KingJames
'Why B' "
2016-11-08 00:32:33,ImAllanWinters,#Clinton #RIPMUHAMMADALI limited edition #iPhone Case 5 Ali #butterfly  #DEMS #UniteBlue https://t.co/VvVCaQVZbH
2016-11-08 00:32:33,SandyBabandy,#ImWithHer Jill Stein Laptop Decal #ItsInOurHands #3rdParty  #DEMS #TopProg #sgp https://t.co/owa1yrutGg
2016-11-08 00:32:33,XaraSenpai,#ImWithHer Hillary Clinton #FightingForUs Large Black Custom Decal IntlShip  #obama #LibCrib #sgp https://t.co/TqDrteh89B
2016-11-08 00:32:33,ParadigmShiftMe,#ImWithHer #RIPPrince #PURPLERAIN BLACK #ANONYMOUS PRINCE WALL DECAL   #DNC #USA #ICantBreathe https://t.co/b8ffdtjg7g
2016-11-08 00:32:33,ImHakeemAbdul,#ImWithHer #GeneWilder limited groovy #iPhone Case 5/5s Condescending  #Wonka  #p2 #p2 #BLM #obama https://t.co/xcCel9jZRh
2016-11-08 00:32:33,Ihave_no_chill,RT @VanJones68: THIS IS THE BIGOTRY WE MUST DEFEAT -- TOMORROW. Please RT and share everywhere. @realDonaldTrump #ImWithHer' 
2016-11-08 00:32:33,ImTheoZero,#ImWithHer Bernie Sanders #FEELtheBERN Large White Custom Decal  #p2 #sgp #p2 #sgp #BLM https://t.co/I7bfTcIns2
2016-11-08 00:32:33,ToniTonijames,#ImWithHer Jill Stein LARGE #GreenParty  Decal #3rdParty #NeverTrump  #p2 #BlackLivesMatter https://t.co/9j6wMRYJPK
2016-11-08 00:32:33,Klive_O,"Even if America successfully defeats #trump, we still have to answer to the world how we let him happen in the first place! #NeverTrump"
2016-11-08 00:32:33,LeeLinnlee394,"RT @willyclicks: A Vote For Hillary is a Vote For World War 3! 

Are you 'with her' nuclear holocaust?

https://t.co/0M5FBW1y7j

#HillaryCl'"
2016-11-08 00:32:33,sobernhappy,RT @LisaMMacri: Nighttime's the right time for canvassing! #GroundGame @HillaryforFL @SFL4Hillary @Gators4Hillary @HillaryClinton' 
2016-11-08 00:32:33,bozobarr,that's awesome! @HillaryClinton #hrc2016 #Election2016 #ElectionFinalThoughts https://t.co/s4QFSNubiA
2016-11-08 00:32:33,thingsweheart,RT @VanJones68: THIS IS THE BIGOTRY WE MUST DEFEAT -- TOMORROW. Please RT and share everywhere. @realDonaldTrump #ImWithHer' 
2016-11-08 00:32:34,drewcarter49,Another set of wikileaks emails JUST released!!! https://t.co/pRVwm7wrrU
2016-11-08 00:32:34,Obama2point0,RT @JLo: EVERYONE!!!! Get out and VOTE!! Our future depends on it! #ImWithHer https://t.co/vH1t0nrpUr
2016-11-08 00:32:34,gregmwells,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:34,vishsriv,"RT @vivelafra: JIHADIST: @HumaAbedin has expertly played #Hillary, positioning herself to become the most powerful, dangerous woma' "
2016-11-08 00:32:34,B_BNKS,"@carolelee @brikeilarcnn @HillaryClinton it's telling that she needs Springsteen, BonJovi, Michelle O, Jay Z &amp; Beyonce to draw a crowd."
2016-11-08 00:32:34,terry_mancini,"RT @zachhaller: #ImVotingBecause I oppose virtually everything @HillaryClinton stands for &amp;

all Americans must unite to defeat her https:/'"
2016-11-08 00:32:34,BGostovich,"@HillaryClinton Hellary is just more of the same, corruption, taxes and government rule."
2016-11-08 00:32:34,ALouise1963,"RT @SIRIUSXM: Tonight, hear @springsteen live at @HillaryClinton's Election Eve rally on E Street Radio (Ch. 20)! Details:' "
2016-11-08 00:32:34,kellyking1776,RT @zachhaller: #ImVotingBecause the idea of a @HillaryClinton scares me far more than any fear of W ever did https://t.co/2zML4cRWMp
2016-11-08 00:32:34,_Unionistparty,RT @BretBaier: New @foxnewspoll: Who has temperament serve as President? 60% say @HillaryClinton does and 37% say @realDonaldTrump' 
2016-11-08 00:32:34,Kateli8,"RT @zachhaller: #ImVotingBecause I oppose virtually everything @HillaryClinton stands for &amp;

all Americans must unite to defeat her https:/'"
2016-11-08 00:32:34,belive76,RT @wikileaks: RELEASE: The Podesta Emails Part 34 #PodestaEmails #PodestaEmails34 #HillaryClinton #imWithHer' 
2016-11-08 00:32:34,catalishus2,"RT @funder: #TrumpLeaks Trump tried to build a $230,000,000 yacht. He couldnt afford to finish it. #dems #voteblue #imwither' "
2016-11-08 00:32:34,beth9057,RT @RiggedDebate: Breaking: Jay Z punches underage girl in the face for taking his picture backstage at @HillaryClinton rally.' 
2016-11-08 00:32:34,raee_henriquez,RT @ladygaga: Listen up Florida. He says #ImWithHer (he lost a loved one in Orlando Massacre) https://t.co/xhckT8fwBd
2016-11-08 00:32:34,RED_WOLF1234,"RT @MysticPhoeniix: #hillary's LIES falling apart!
#TrumpVindicated

#PodestaEmails33
#PodestaEmails34
#BillsARapist
#DrainTheSwamp' "
2016-11-08 00:32:34,Dath89,@patakin @HillaryClinton deal with it
2016-11-08 00:32:34,weh8hillary,"#PodestaEmails34 oh really $750,000 salary for the cycle with a $150,000 win bonus? Must be nice' https://t.co/5wX10yCFa2"
2016-11-08 00:32:35,MariaCJusto,This once  #NeverTrump supporter will be voting for @realDonaldTrump tomorrow because I will not vote 4 Hillary to help her destroy the USA
2016-11-08 00:32:35,tbrace_1978,RT @davidaxelrod: She's @realDonaldTrump problem in a nutshell: college-educated; Latina; @GOP activist--&amp; voting for @HillaryClinton. http'
2016-11-08 00:32:35,glamourartpop,RT @iamkiian: if donald trump is elected into the oval office i'm moving to paris #ImWithHer
2016-11-08 00:32:35,dinahsbiatch,RT @gabeharmonizer: Legends stick together @FifthHarmony @HillaryClinton #ImWithHer #ThatsMyGirlHillary (by @ot10af) https://t.co/NA9BF8KPIg
2016-11-08 00:32:35,thebeatlesmj,"Please go out and vote tomorrow, this is such an important election and your voice matters. #ImWithHer"
2016-11-08 00:32:35,OtherBecky,RT @AngryBlackLady: To My Friends on the Left: Hillary Clinton Is Not the Enemy via @thenation https://t.co/so80Lp7W87 #GOTV #ImWithHer
2016-11-08 00:32:35,kenxoslayz,RT @OfficialYonceee: I need for EVERYONE who is able to vote to GO VOTE '@HillaryClinton #IVotedDidYou https://t.co/CI4k9Ta5Tn
2016-11-08 00:32:35,EUVoteLeave23rd,RT @EUVoteLeave23rd: BIG MOUTH #MichelleObama! HOW CAN ANYBODY TAKE THIS #IDIOT SERIOUSLY? https://t.co/NONki4WbJm #BBC #SKY #ITV #USA #US'
2016-11-08 00:32:35,beltranaminta,"RT @bfraser747: ' #PodestaEmails33 

New emails: Donna Brazille 
leaked 2 more debate questions to #HillaryClinton ~ @wikileaks' "
2016-11-08 00:32:35,TiredNonsense,#TRAITORS to our #COUNTRY. #HILLARY #OBAMA: #CORRUPTION #NO #HONOR https://t.co/ZikDVJUzOe
2016-11-08 00:32:35,TessMcKy,RT @CorrectRecord: Ahead of #ElectionDay here's a reminder of some of @HillaryClinton's achievements as a U.S. Senator: https://t.co/EP2Xh7'
2016-11-08 00:32:35,bsonder,"RT @sierraclub: This Election Day, the planet is on the ballot. Explore. Enjoy. Protect. VOTE @HillaryClinton. #WereWithHer https://t.co/uv'"
2016-11-08 00:32:35,steves1115,RT @zachhaller: #ImVotingBecause the idea of a @HillaryClinton scares me far more than any fear of W ever did https://t.co/2zML4cRWMp
2016-11-08 00:32:35,LisabethBanksVi,"RT @maboulette: #TrumpLeaks Trump Taj Mahal went bankrupt; 991 court claims filed against Trump for $1,257,566,823.55 #imwithher' "
2016-11-08 00:32:35,CH_2014,RT @NBCPhiladelphia: #BREAKING @springsteen to join @HillaryClinton and @BarackObama at Independence Hall rally in Philly Monday:' 
2016-11-08 00:32:35,TrumpWillOut,#PodestaEmails34: Wikileaks releases second batch on Election Eve https://t.co/e7ocI9pdEh #WikiLeaks #ImWithHer
2016-11-08 00:32:35,trythatTruCoat,RT @NHLRumors123: Who are you voting for? Please RT to get a large sample size! #PodestaEmails33 #ImWithHer #DNCLeaks2 #MAGA  #ElectionFina'
2016-11-08 00:32:35,19tmtaylor77,"RT @bfraser747: ' #ElectionFinalThoughts 

There will endless investigations if #Hillary  elected. She's guilty of numerous crimes' "
